program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][1] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][2] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][3] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][4] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][6][5] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][0] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][1] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][2] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][3] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][4] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][7][5] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][0] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][1] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][2] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][3] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][4] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][8][5] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][0] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][1] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][2] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][3] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][4] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][9][5] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][0] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][1] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][2] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][3] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][4] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][10][5] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][0] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][1] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][2] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][3] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][4] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][11][5] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][0] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][1] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][2] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][3] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][4] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][12][5] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][0] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][1] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][2] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][3] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][4] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 0 out_fm[0][13][5] = 0
ti= 4 out_fm[0][0][0] = 43886873
ti= 4 out_fm[0][0][0] = 4409BF14
ti= 4 out_fm[0][0][0] = 4450A0C4
ti= 4 out_fm[0][0][0] = 448C9006
ti= 4 out_fm[0][0][0] = 44B17BF4
ti= 4 out_fm[0][0][0] = 44D71446
ti= 4 out_fm[0][0][0] = 44FD7E5C
ti= 4 out_fm[0][0][0] = 45124ADA
ti= 4 out_fm[0][0][0] = 45262D35
ti= 4 out_fm[0][0][1] = 438872B0
ti= 4 out_fm[0][0][1] = 4409C96C
ti= 4 out_fm[0][0][1] = 4450B070
ti= 4 out_fm[0][0][1] = 448C9A93
ti= 4 out_fm[0][0][1] = 44B18945
ti= 4 out_fm[0][0][1] = 44D72468
ti= 4 out_fm[0][0][1] = 44FD915C
ti= 4 out_fm[0][0][1] = 451255D0
ti= 4 out_fm[0][0][1] = 452639A7
ti= 4 out_fm[0][0][2] = 43887CEE
ti= 4 out_fm[0][0][2] = 4409D3C4
ti= 4 out_fm[0][0][2] = 4450C01A
ti= 4 out_fm[0][0][2] = 448CA51E
ti= 4 out_fm[0][0][2] = 44B19694
ti= 4 out_fm[0][0][2] = 44D73488
ti= 4 out_fm[0][0][2] = 44FDA45A
ti= 4 out_fm[0][0][2] = 451260C4
ti= 4 out_fm[0][0][2] = 45264617
ti= 4 out_fm[0][0][3] = 4388872B
ti= 4 out_fm[0][0][3] = 4409DE1A
ti= 4 out_fm[0][0][3] = 4450CFC4
ti= 4 out_fm[0][0][3] = 448CAFAA
ti= 4 out_fm[0][0][3] = 44B1A3E3
ti= 4 out_fm[0][0][3] = 44D744A8
ti= 4 out_fm[0][0][3] = 44FDB758
ti= 4 out_fm[0][0][3] = 45126BB9
ti= 4 out_fm[0][0][3] = 45265288
ti= 4 out_fm[0][0][4] = 43889168
ti= 4 out_fm[0][0][4] = 4409E873
ti= 4 out_fm[0][0][4] = 4450DF70
ti= 4 out_fm[0][0][4] = 448CBA37
ti= 4 out_fm[0][0][4] = 44B1B134
ti= 4 out_fm[0][0][4] = 44D754CA
ti= 4 out_fm[0][0][4] = 44FDCA58
ti= 4 out_fm[0][0][4] = 451276AF
ti= 4 out_fm[0][0][4] = 45265EFA
ti= 4 out_fm[0][0][5] = 43889BA6
ti= 4 out_fm[0][0][5] = 4409F2CA
ti= 4 out_fm[0][0][5] = 4450EF1A
ti= 4 out_fm[0][0][5] = 448CC4C3
ti= 4 out_fm[0][0][5] = 44B1BE84
ti= 4 out_fm[0][0][5] = 44D764EA
ti= 4 out_fm[0][0][5] = 44FDDD56
ti= 4 out_fm[0][0][5] = 451281A3
ti= 4 out_fm[0][0][5] = 45266B6A
ti= 4 out_fm[0][1][0] = 43890C4A
ti= 4 out_fm[0][1][0] = 440A648F
ti= 4 out_fm[0][1][0] = 44519B72
ti= 4 out_fm[0][1][0] = 448D38C8
ti= 4 out_fm[0][1][0] = 44B250F3
ti= 4 out_fm[0][1][0] = 44D81654
ti= 4 out_fm[0][1][0] = 44FEAE4A
ti= 4 out_fm[0][1][0] = 4512FA2A
ti= 4 out_fm[0][1][0] = 4526F447
ti= 4 out_fm[0][1][1] = 43891687
ti= 4 out_fm[0][1][1] = 440A6EE6
ti= 4 out_fm[0][1][1] = 4451AB1C
ti= 4 out_fm[0][1][1] = 448D4354
ti= 4 out_fm[0][1][1] = 44B25E42
ti= 4 out_fm[0][1][1] = 44D82673
ti= 4 out_fm[0][1][1] = 44FEC147
ti= 4 out_fm[0][1][1] = 4513051E
ti= 4 out_fm[0][1][1] = 452700B7
ti= 4 out_fm[0][1][2] = 438920C5
ti= 4 out_fm[0][1][2] = 440A793E
ti= 4 out_fm[0][1][2] = 4451BAC7
ti= 4 out_fm[0][1][2] = 448D4DE0
ti= 4 out_fm[0][1][2] = 44B26B92
ti= 4 out_fm[0][1][2] = 44D83694
ti= 4 out_fm[0][1][2] = 44FED446
ti= 4 out_fm[0][1][2] = 45131013
ti= 4 out_fm[0][1][2] = 45270D28
ti= 4 out_fm[0][1][3] = 43892B02
ti= 4 out_fm[0][1][3] = 440A8396
ti= 4 out_fm[0][1][3] = 4451CA72
ti= 4 out_fm[0][1][3] = 448D586C
ti= 4 out_fm[0][1][3] = 44B278E2
ti= 4 out_fm[0][1][3] = 44D846B5
ti= 4 out_fm[0][1][3] = 44FEE745
ti= 4 out_fm[0][1][3] = 45131B08
ti= 4 out_fm[0][1][3] = 45271999
ti= 4 out_fm[0][1][4] = 43893540
ti= 4 out_fm[0][1][4] = 440A8DED
ti= 4 out_fm[0][1][4] = 4451DA1C
ti= 4 out_fm[0][1][4] = 448D62F8
ti= 4 out_fm[0][1][4] = 44B28632
ti= 4 out_fm[0][1][4] = 44D856D6
ti= 4 out_fm[0][1][4] = 44FEFA44
ti= 4 out_fm[0][1][4] = 451325FE
ti= 4 out_fm[0][1][4] = 4527260B
ti= 4 out_fm[0][1][5] = 43893F7E
ti= 4 out_fm[0][1][5] = 440A9845
ti= 4 out_fm[0][1][5] = 4451E9C8
ti= 4 out_fm[0][1][5] = 448D6D85
ti= 4 out_fm[0][1][5] = 44B29382
ti= 4 out_fm[0][1][5] = 44D866F7
ti= 4 out_fm[0][1][5] = 44FF0D43
ti= 4 out_fm[0][1][5] = 451330F2
ti= 4 out_fm[0][1][5] = 4527327B
ti= 4 out_fm[0][2][0] = 4389B021
ti= 4 out_fm[0][2][0] = 440B0A0A
ti= 4 out_fm[0][2][0] = 4452961F
ti= 4 out_fm[0][2][0] = 448DE18A
ti= 4 out_fm[0][2][0] = 44B325F1
ti= 4 out_fm[0][2][0] = 44D91860
ti= 4 out_fm[0][2][0] = 44D91860
ti= 4 out_fm[0][2][0] = 44D91860
ti= 4 out_fm[0][2][0] = 44D91860
ti= 4 out_fm[0][2][1] = 4389BA5E
ti= 4 out_fm[0][2][1] = 440B1460
ti= 4 out_fm[0][2][1] = 4452A5C8
ti= 4 out_fm[0][2][1] = 448DEC15
ti= 4 out_fm[0][2][1] = 44B33340
ti= 4 out_fm[0][2][1] = 44D92880
ti= 4 out_fm[0][2][1] = 44D92880
ti= 4 out_fm[0][2][1] = 44D92880
ti= 4 out_fm[0][2][1] = 44D92880
ti= 4 out_fm[0][2][2] = 4389C49C
ti= 4 out_fm[0][2][2] = 440B1EB8
ti= 4 out_fm[0][2][2] = 4452B574
ti= 4 out_fm[0][2][2] = 448DF6A2
ti= 4 out_fm[0][2][2] = 44B34091
ti= 4 out_fm[0][2][2] = 44D938A2
ti= 4 out_fm[0][2][2] = 44D938A2
ti= 4 out_fm[0][2][2] = 44D938A2
ti= 4 out_fm[0][2][2] = 44D938A2
ti= 4 out_fm[0][2][3] = 4389CEDA
ti= 4 out_fm[0][2][3] = 440B2910
ti= 4 out_fm[0][2][3] = 4452C51E
ti= 4 out_fm[0][2][3] = 448E012D
ti= 4 out_fm[0][2][3] = 44B34DE0
ti= 4 out_fm[0][2][3] = 44D948C1
ti= 4 out_fm[0][2][3] = 44D948C1
ti= 4 out_fm[0][2][3] = 44D948C1
ti= 4 out_fm[0][2][3] = 44D948C1
ti= 4 out_fm[0][2][4] = 4389D916
ti= 4 out_fm[0][2][4] = 440B3367
ti= 4 out_fm[0][2][4] = 4452D4C9
ti= 4 out_fm[0][2][4] = 448E0BBA
ti= 4 out_fm[0][2][4] = 44B35B30
ti= 4 out_fm[0][2][4] = 44D958E2
ti= 4 out_fm[0][2][4] = 44D958E2
ti= 4 out_fm[0][2][4] = 44D958E2
ti= 4 out_fm[0][2][4] = 44D958E2
ti= 4 out_fm[0][2][5] = 4389E354
ti= 4 out_fm[0][2][5] = 440B3DBF
ti= 4 out_fm[0][2][5] = 4452E474
ti= 4 out_fm[0][2][5] = 448E1646
ti= 4 out_fm[0][2][5] = 44B36880
ti= 4 out_fm[0][2][5] = 44D96903
ti= 4 out_fm[0][2][5] = 44D96903
ti= 4 out_fm[0][2][5] = 44D96903
ti= 4 out_fm[0][2][5] = 44D96903
ti= 4 out_fm[0][3][0] = 438A53F8
ti= 4 out_fm[0][3][0] = 440BAF83
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][0] = 445390CA
ti= 4 out_fm[0][3][1] = 438A5E36
ti= 4 out_fm[0][3][1] = 440BB9DC
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][1] = 4453A076
ti= 4 out_fm[0][3][2] = 438A6873
ti= 4 out_fm[0][3][2] = 440BC432
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][2] = 4453B020
ti= 4 out_fm[0][3][3] = 438A72B0
ti= 4 out_fm[0][3][3] = 440BCE8A
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][3] = 4453BFCB
ti= 4 out_fm[0][3][4] = 438A7CEE
ti= 4 out_fm[0][3][4] = 440BD8E2
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][4] = 4453CF76
ti= 4 out_fm[0][3][4] = 4453CF76
